ID,a,b,c,d,e,f
cg23186333,0.211792,0.633301,0.478516,0.338867,0.312744,0.365479
cg19344626,0.190308,0.8125,0.884277,0.498535,0.463867,0.613281
cg00573770,0.193726,0.499512,0.645996,0.305908,0.191895,0.348633
cg15243034,0.776855,0.379395,0.414551,0.390381,0.463867,0.492676
cg04503319,0.38501,0.666992,0.827637,0.432129,0.463135,0.541992
cg04295144,0.368652,0.310059,0.40332,0.621582,0.510254,0.665039
cg19729744,0.176147,0.725586,0.727051,0.580566,0.376221,0.530273
cg02110858,0.282959,0.508301,0.637207,0.431885,0.298096,0.561035
cg00303541,0.284668,0.385498,0.401855,0.478271,0.472656,0.543945
cg05404236,0.439209,0.0560913,0.120728,0.323242,0.212769,0.352051
cg14766700,0.271484,0.391113,0.45752,0.14917,0.243286,0.264893
cg07553761,0.457764,0.196655,0.174561,0.275635,0.321045,0.260498
cg04875128,0.431152,0.0426941,0.0777588,0.239502,0.244873,0.272217
cg22078805,0.643066,0.192871,0.2052,0.436279,0.37207,0.36499
cg03043157,0.230713,0.494873,0.436279,0.216553,0.147827,0.220337
cg24079702,0.440186,0.277344,0.217163,0.382568,0.42334,0.355225
cg05237436,0.102661,0.477051,0.510742,0.310791,0.197388,0.28833
cg25413977,0.165283,0.715332,0.753418,0.493164,0.330566,0.490967
cg23126342,0.173096,0.532227,0.754395,0.664062,0.451416,0.646973
cg09017434,0.256592,0.150635,0.228271,0.315674,0.209229,0.404297
cg07797372,0.331787,0.665039,0.556152,0.461182,0.411377,0.533203
cg05106770,0.273926,0.522949,0.422363,0.273926,0.282227,0.356201
cg21878650,0.112854,0.447998,0.512695,0.157837,0.175659,0.159546
cg06639320,0.490967,0.381592,0.310547,0.453857,0.471191,0.449951
cg19421125,0.0952148,0.312012,0.353027,0.265137,0.174072,0.281738
cg05991454,0.24231,0.101074,0.119141,0.132568,0.17041,0.146851
cg06911110,0.245972,0.752441,0.746094,0.552734,0.489502,0.584961
cg07164639,0.122986,0.637207,0.577637,0.265137,0.302734,0.321289
cg02650266,0.23291,0.062561,0.0973511,0.103333,0.169067,0.111938
cg14577707,0.289551,0.69043,0.8125,0.518066,0.407959,0.506836
cg24466241,0.33667,0.269775,0.21582,0.19397,0.276123,0.257324
cg22454769,0.617188,0.368652,0.333496,0.597656,0.631348,0.561035
cg27312979,0.284668,0.677246,0.622559,0.535645,0.481201,0.571777
cg19283806,0.126831,0.539551,0.570801,0.197266,0.179565,0.213989
cg05017994,0.928711,0.768066,0.638184,0.830566,0.83252,0.771484
cg03032497,0.560059,0.202515,0.206543,0.267334,0.345215,0.234741
cg03350900,0.17334,0.192383,0.180054,0.204712,0.199707,0.230835
cg26063719,0.150635,0.356689,0.548828,0.187622,0.159058,0.227295
cg17110586,0.335205,0.264404,0.327881,0.3125,0.395752,0.305908
cg06155229,0.299316,0.669434,0.680664,0.461426,0.472168,0.5
cg21184711,0.494141,0.423584,0.358398,0.645508,0.532227,0.668945
cg24794228,0.515625,0.145386,0.355957,0.347168,0.0894775,0.197144
cg08468401,0.0985107,0.521484,0.44458,0.269287,0.106506,0.240479
cg02872426,0.0656738,0.787598,0.653809,0.28833,0.364258,0.42334
cg14556683,0.328369,0.179321,0.235596,0.315918,0.303955,0.369385
cg23479922,0.257812,0.0794678,0.180664,0.31958,0.207397,0.411377
cg03738025,0.243286,0.117676,0.173584,0.184814,0.253418,0.252197
cg06619077,0.249146,0.503418,0.68457,0.40918,0.467529,0.369873
cg10835286,0.1698,0.646973,0.581055,0.350098,0.245728,0.397217
cg16867657,0.854004,0.450195,0.491455,0.69873,0.666016,0.591309
cg12934382,0.324219,0.127441,0.199829,0.432129,0.487549,0.481445
cg11807280,0.219116,0.695801,0.772461,0.504395,0.250732,0.548828
